"id","image_file_name","image_content_type","image_file_size","image_updated_at","created_at","updated_at","category_id","keyword"
7,"banner-four-HD.png","image/png",1816749,"2017-01-19 12:06:35.506058","2017-01-19 12:06:36.534657","2017-01-30 12:23:06.667766",2,"Dress"
5,"banner-three-HD.png","image/png",1602625,"2017-01-19 12:03:40.865097","2017-01-19 12:03:41.708467","2017-01-31 07:14:11.615351",1,"Coat Jacket"
6,"banner-two-HD.png","image/png",1733310,"2017-01-19 12:04:50.783614","2017-01-19 12:04:51.617013","2017-02-09 08:31:19.190911",3,"Skirt Pants"
8,"banner-five-HD.png","image/png",1513220,"2017-01-19 12:08:07.492619","2017-01-19 12:08:08.325951","2017-02-09 08:32:01.062691",2,"Handpicked"
4,"banner-one-HD.png","image/png",1825810,"2017-01-19 12:02:18.589718","2017-01-19 12:02:19.367061","2017-02-09 08:32:40.948659",1,"Top Blouse"
